State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Annual_Rainfall,fertilizers,pesticides_tonnes,Yield
Uttar Pradesh,BAREILLY,2002,Kharif     ,Rice,122792.0,229487.0,1132.1754082926127,140.0,1.0,1.868908397941234
Uttar Pradesh,BAREILLY,2002,Summer     ,Rice,249.0,465.0,1143.9230021035485,140.0,1.0,1.867469879518072
Uttar Pradesh,BAREILLY,2003,Kharif     ,Rice,159862.0,338695.0,966.8927583233676,140.0,1.0,2.118671103827051
Uttar Pradesh,BAREILLY,2003,Summer     ,Rice,273.0,578.0,1010.5622381119988,140.0,1.0,2.117216117216117
Uttar Pradesh,BAREILLY,2004,Kharif     ,Rice,187526.0,359792.0,930.579210995216,140.0,1.0,1.918624617386389
Uttar Pradesh,BAREILLY,2005,Kharif     ,Rice,159862.0,301819.0,1048.651249383498,140.0,1.0,1.887997147539753
Uttar Pradesh,BAREILLY,2006,Kharif     ,Rice,187526.0,335484.0,782.7534215773978,140.0,1.0,1.7889999253436857
Uttar Pradesh,BAREILLY,2006,Summer     ,Rice,406.0,726.0,965.6822629576034,140.0,1.0,1.7881773399014778
Uttar Pradesh,BAREILLY,2007,Kharif     ,Rice,151272.0,292711.0,765.4023174359735,140.0,1.0,1.9349978846052145
Uttar Pradesh,BAREILLY,2007,Summer     ,Rice,381.0,737.0,1064.1573253565339,140.0,1.0,1.9343832020997376
Uttar Pradesh,BAREILLY,2008,Kharif     ,Rice,186648.0,326447.0,1142.8024068461818,140.0,1.0,1.748998114097124
Uttar Pradesh,BAREILLY,2008,Summer     ,Rice,997.0,1744.0,897.4530962996772,140.0,1.0,1.7492477432296891
Uttar Pradesh,BAREILLY,2009,Kharif     ,Rice,149116.0,266321.0,795.4582394324626,140.0,1.0,1.7859988197108292
Uttar Pradesh,BAREILLY,2009,Summer     ,Rice,1129.0,2016.0,1050.5280856021207,140.0,1.0,1.7856510186005314
Uttar Pradesh,BAREILLY,2010,Kharif     ,Rice,163015.0,270279.0,847.9541862055332,140.0,1.0,1.6580007974726252
Uttar Pradesh,BAREILLY,2010,Summer     ,Rice,1035.0,1716.0,776.4090384900213,140.0,1.0,1.6579710144927535
Uttar Pradesh,BAREILLY,2011,Kharif     ,Rice,166888.0,420558.0,1130.4618400086129,140.0,1.0,2.5200014380902163
Uttar Pradesh,BAREILLY,2011,Summer     ,Rice,634.0,1598.0,940.7116082462218,140.0,1.0,2.5205047318611986
Uttar Pradesh,BAREILLY,2012,Kharif     ,Rice,145203.0,324384.0,1094.9063112410427,140.0,1.0,2.234003429681205
Uttar Pradesh,BAREILLY,2012,Summer     ,Rice,783.0,1749.0,990.9295440718292,140.0,1.0,2.2337164750957856
Uttar Pradesh,BAREILLY,2013,Kharif     ,Rice,162916.0,366561.0,900.6594688866248,140.0,1.0,2.25
Uttar Pradesh,BAREILLY,2013,Summer     ,Rice,1190.0,2677.0,878.3080005524672,140.0,1.0,2.249579831932773
Uttar Pradesh,BAREILLY,2014,Kharif     ,Rice,162390.0,334361.0,1146.6351776065962,140.0,1.0,2.0589999384198534
Uttar Pradesh,BAREILLY,2014,Summer     ,Rice,1558.0,3208.0,887.2295729126462,140.0,1.0,2.0590500641848526
Uttar Pradesh,BASTI,1997,Kharif     ,Rice,115757.0,205182.0,931.1945377855749,140.0,1.0,1.7725234759021051
Uttar Pradesh,BASTI,1997,Summer     ,Rice,72.0,128.0,820.6685890866811,140.0,1.0,1.7777777777777777
Uttar Pradesh,BASTI,1998,Kharif     ,Rice,111703.0,164962.0,939.3451636066601,140.0,1.0,1.4767911336311468
Uttar Pradesh,BASTI,1998,Summer     ,Rice,64.0,95.0,878.274051822754,140.0,1.0,1.484375
Uttar Pradesh,BASTI,1999,Kharif     ,Rice,111806.0,252057.0,1082.1316173645437,140.0,1.0,2.2544138954975583
Uttar Pradesh,BASTI,1999,Summer     ,Rice,63.0,142.0,884.7902849445302,140.0,1.0,2.253968253968254
Uttar Pradesh,BASTI,2000,Kharif     ,Rice,111560.0,240346.0,1103.6171269043496,140.0,1.0,2.1544101828612408
Uttar Pradesh,BASTI,2000,Summer     ,Rice,65.0,140.0,905.9037630217853,140.0,1.0,2.1538461538461537
Uttar Pradesh,BASTI,2001,Kharif     ,Rice,119463.0,254295.0,1149.6307177282742,140.0,1.0,2.1286507119359133
Uttar Pradesh,BASTI,2002,Kharif     ,Rice,117509.0,133227.0,1001.5934634550424,140.0,1.0,1.133759967321652
Uttar Pradesh,BASTI,2003,Kharif     ,Rice,118834.0,263294.0,974.638101906989,140.0,1.0,2.2156453540232595
Uttar Pradesh,BASTI,2004,Kharif     ,Rice,118438.0,176170.0,979.8646230865951,140.0,1.0,1.487444907884294
Uttar Pradesh,BASTI,2005,Kharif     ,Rice,118834.0,197502.0,801.9854422906456,140.0,1.0,1.661999091169194
Uttar Pradesh,BASTI,2006,Kharif     ,Rice,109692.0,165525.0,928.7235056441701,140.0,1.0,1.508997921452795
Uttar Pradesh,BASTI,2007,Kharif     ,Rice,114107.0,210984.0,990.4527113582292,140.0,1.0,1.849001375901566
